timestamp,soalr_energy_wasted,total_solar_energy_wasted,solar_energy_revenue,total_solar_energy_revenue,battery_used,cost,total_cost,solar_energy_left,solar_energy_used,energy_bought,battery_charge
2015-01-01 10:00:00,2018.5,2037.3,120827.41,60967.741,0.0,0.0,0.0,2018.5,0.5,0.0,1000.0
2015-01-01 11:00:00,3195.5,5232.8,192113.46,157024.471,0.0,0.0,0.0,3195.5,1.5,0.0,1000.0
2015-01-01 12:00:00,3883.5,9116.3,240971.175,277510.0585,0.0,0.0,0.0,3883.5,1.5,0.0,1000.0
2015-01-01 13:00:00,4005.5,13121.8,248581.33000000002,401800.72349999996,0.0,0.0,0.0,4005.5,1.5,0.0,1000.0
2015-01-01 14:00:00,3971.5,17093.3,237336.84,520469.14349999995,0.0,0.0,0.0,3971.5,1.5,0.0,1000.0
2015-01-01 15:00:00,3816.5,20909.8,233493.47,637215.8785,0.0,0.0,0.0,3816.5,1.5,0.0,1000.0
2015-01-01 16:00:00,3086.5,23996.3,199820.00999999998,737125.8835,0.0,0.0,0.0,3086.5,1.5,0.0,1000.0
2015-01-01 17:00:00,1465.5,25461.8,108828.03000000001,791539.8985,0.0,0.0,0.0,1465.5,1.5,0.0,1000.0
2015-01-01 18:00:00,402.5,25864.3,29881.6,806480.6985,0.0,0.0,0.0,402.5,1.5,0.0,1000.0
2015-01-01 19:00:00,137.5,26001.8,10400.5,811680.9485,0.0,0.0,0.0,137.5,1.5,0.0,1000.0
2015-01-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,24.5,24.5,0.0,0.0
2015-01-01 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,49.5,0.5,0.0,22.05
2015-01-01 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,66.60000000000001
2015-01-01 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,110.25
2015-01-01 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,41.5,0.5,0.0,153.9
2015-01-01 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,0.0,191.25
2015-01-01 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,0.0,220.5
2015-01-01 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,34.5,0.5,0.0,249.75
2015-01-01 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,53.5,0.5,0.0,280.8
2015-01-01 09:00:00,0,0,0.0,0.0,0.0,0.0,0.0,741.5,1.5,0.0,328.95
2015-01-01 10:00:00,1812.05,1812.05,108469.313,54234.6565,0.0,0.0,0.0,2017.5,1.5,0.0,996.3
2015-01-01 11:00:00,3196.5,5008.55,192173.58,150321.4465,0.0,0.0,0.0,3196.5,0.5,0.0,1000.0
2015-01-01 12:00:00,3884.5,8893.05,241033.22499999998,270838.059,0.0,0.0,0.0,3884.5,0.5,0.0,1000.0
2015-01-01 13:00:00,4005.5,12898.55,248581.33000000002,395128.72400000005,0.0,0.0,0.0,4005.5,1.5,0.0,1000.0
2015-01-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,0.5,0.0,0.0
2015-01-01 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,49.5,0.5,0.0,43.65
2015-01-01 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,88.2
2015-01-01 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,131.85
2015-01-01 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,40.5,1.5,0.0,175.5
2015-01-01 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,0.0,211.95
2015-01-01 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,0.0,241.2
2015-01-01 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,33.5,1.5,0.0,270.45
2015-01-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,0.5,0.0,0.0
2015-01-01 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,49.5,0.5,0.0,43.65
2015-01-01 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,88.2
2015-01-01 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,131.85
2015-01-01 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,41.5,0.5,0.0,175.5
2015-01-01 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,0.0,212.85
2015-01-01 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,0.0,242.1
2015-01-01 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,34.5,0.5,0.0,271.35
2015-01-01 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,53.5,0.5,0.0,302.40000000000003
2015-01-01 09:00:00,17.899999999999977,17.899999999999977,1055.0259999999987,527.5129999999994,0.0,0.0,0.0,741.5,1.5,0.0,350.55
2015-01-01 10:00:00,2017.5,2035.4,120767.55,60911.288,0.0,0.0,0.0,2017.5,1.5,0.0,1000.0
2015-01-01 11:00:00,3196.5,5231.9,192173.58,156998.07799999998,0.0,0.0,0.0,3196.5,0.5,0.0,1000.0
2015-01-01 12:00:00,3883.5,9115.4,240971.175,277483.6655,0.0,0.0,0.0,3883.5,1.5,0.0,1000.0
2015-01-01 13:00:00,4005.5,13120.9,248581.33000000002,401774.33050000004,0.0,0.0,0.0,4005.5,1.5,0.0,1000.0
2015-01-01 14:00:00,3972.5,17093.4,237396.6,520472.6305,0.0,0.0,0.0,3972.5,0.5,0.0,1000.0
2015-01-01 15:00:00,3816.5,20909.9,233493.47,637219.3655000001,0.0,0.0,0.0,3816.5,1.5,0.0,1000.0
2015-01-01 16:00:00,3086.5,23996.4,199820.00999999998,737129.3705000001,0.0,0.0,0.0,3086.5,1.5,0.0,1000.0
2015-01-01 17:00:00,1466.5,25462.9,108902.29000000001,791580.5155000001,0.0,0.0,0.0,1466.5,0.5,0.0,1000.0
2015-01-01 18:00:00,402.5,25865.4,29881.6,806521.3155000001,0.0,0.0,0.0,402.5,1.5,0.0,1000.0
2015-01-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,24.5,24.5,0.0,0.0
2015-01-01 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,22.05
2015-01-01 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,65.7
2015-01-01 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,109.35
2015-01-01 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,40.5,1.5,0.0,153.0
2015-01-01 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,0.0,189.45
2015-01-01 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,0.0,218.7
2015-01-01 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,33.5,1.5,0.0,247.95
2015-01-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,24.5,24.5,0.0,0.0
2015-01-01 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,49.5,0.5,0.0,22.05
2015-01-01 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,66.60000000000001
2015-01-01 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,110.25
2015-01-01 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,41.5,0.5,0.0,153.9
2015-01-01 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,33.5,0.5,0.0,191.25
2015-01-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,0.5,0.0,0.0
2015-01-01 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,49.5,0.5,0.0,43.65
2015-01-01 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,88.2
2015-01-01 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,131.85
2015-01-01 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,41.5,0.5,0.0,175.5
2015-01-01 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,0.0,212.85
2015-01-01 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,0.0,242.1
2015-01-01 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,34.5,0.5,0.0,271.35
2015-01-01 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,53.5,0.5,0.0,302.40000000000003
2015-01-01 09:00:00,17.899999999999977,17.899999999999977,1055.0259999999987,527.5129999999994,0.0,0.0,0.0,741.5,1.5,0.0,350.55
2015-01-01 10:00:00,2017.5,2035.4,120767.55,60911.288,0.0,0.0,0.0,2017.5,1.5,0.0,1000.0
2015-01-01 11:00:00,3196.5,5231.9,192173.58,156998.07799999998,0.0,0.0,0.0,3196.5,0.5,0.0,1000.0
2015-01-01 12:00:00,3883.5,9115.4,240971.175,277483.6655,0.0,0.0,0.0,3883.5,1.5,0.0,1000.0
2015-01-01 13:00:00,4005.5,13120.9,248581.33000000002,401774.33050000004,0.0,0.0,0.0,4005.5,1.5,0.0,1000.0
2015-01-01 14:00:00,3971.5,17092.4,237336.84,520442.7505,0.0,0.0,0.0,3971.5,1.5,0.0,1000.0
2015-01-01 15:00:00,3816.5,20908.9,233493.47,637189.4855000001,0.0,0.0,0.0,3816.5,1.5,0.0,1000.0
2015-01-01 16:00:00,3086.5,23995.4,199820.00999999998,737099.4905000001,0.0,0.0,0.0,3086.5,1.5,0.0,1000.0
2015-01-01 17:00:00,1465.5,25460.9,108828.03000000001,791513.5055000001,0.0,0.0,0.0,1465.5,1.5,0.0,1000.0
2015-01-01 18:00:00,402.5,25863.4,29881.6,806454.3055000001,0.0,0.0,0.0,402.5,1.5,0.0,1000.0
2015-01-01 19:00:00,137.5,26000.9,10400.5,811654.5555000001,0.0,0.0,0.0,137.5,1.5,0.0,1000.0
2015-01-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,0.5,0.0,0.0
2015-01-01 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,49.5,0.5,0.0,43.65
2015-01-01 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,88.2
2015-01-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,0.5,0.0,0.0
2015-01-01 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,49.5,0.5,0.0,43.65
2015-01-01 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,88.2
2015-01-01 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,48.5,1.5,0.0,131.85
2015-01-01 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,40.5,1.5,0.0,175.5
2015-01-01 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,0.0,211.95
2015-01-01 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,32.5,1.5,0.0,241.2
2015-01-01 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,33.5,1.5,0.0,270.45
2015-01-01 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,52.5,1.5,0.0,300.59999999999997
2015-01-01 09:00:00,15.199999999999932,15.199999999999932,1098.199999999995,549.0999999999975,0.0,0.0,0.0,741.5,1.5,0.0,347.84999999999997
2015-01-01 10:00:00,2017.5,2032.6999999999998,144634.57499999998,72866.38749999998,0.0,0.0,0.0,2017.5,1.5,0.0,1000.0
2015-01-01 11:00:00,3195.5,5228.2,205310.875,175521.82499999998,0.0,0.0,0.0,3195.5,1.5,0.0,1000.0
2015-01-01 12:00:00,3883.5,9111.7,223650.765,287347.2075,0.0,0.0,0.0,3883.5,1.5,0.0,1000.0
2015-01-01 13:00:00,4005.5,13117.2,225349.43,400021.9225,0.0,0.0,0.0,4005.5,1.5,0.0,1000.0
2015-01-01 14:00:00,3971.5,17088.7,222960.01,511501.9275,0.0,0.0,0.0,3971.5,1.5,0.0,1000.0
2015-01-01 15:00:00,3816.5,20905.2,215823.07499999998,619413.465,0.0,0.0,0.0,3816.5,1.5,0.0,1000.0
2015-01-01 16:00:00,3086.5,23991.7,194542.095,716684.5125,0.0,0.0,0.0,3086.5,1.5,0.0,1000.0
2015-01-01 17:00:00,1465.5,25457.2,108740.1,771054.5625,0.0,0.0,0.0,1465.5,1.5,0.0,1000.0
2015-01-01 18:00:00,402.5,25859.7,31491.6,786800.3625,0.0,0.0,0.0,402.5,1.5,0.0,1000.0
